,title
479,[閒聊] 愛爾達是不是魔獸來台最大贏家?
480,[新聞] 面對DPOY級的「魔獸」　蔣淯安：可能要
481,[新聞] 澳洲友人關心「魔獸」　海神主帥：令人
482,[新聞] 外傳「魔獸」定居林口 侯友宜力邀至新北
483,[問題] 領航猿的第三洋將有消息了嗎
484,[討論] 戴維斯扛得住魔獸嗎？
485,[新聞] T1魔獸霍華德抵台 蔣淯安爆料隊友逗趣反應
486,[閒聊] 魔獸會跟台灣Youtuber合作拍片嗎？
487,[閒聊] 錢韋成：真的沒有搶布朗
488,Re: [討論] 前特攻主持黃丹尼VS現任大飛，都幾！
489,[新聞] 海神隊教練曾帶隊跟霍華德過招 連澳洲人
490,[新聞] 超舒適！魔獸下榻25坪套房曝光　但「這」
491,[閒聊] P+LEAGUE+ FB
492,[專欄] T1發功，魔獸強襲來台，PLG如何應對？
493,[問題] 魔獸首秀線上轉播數能超過PLG冠軍賽嗎
494,[情報] 宋佩欣 & Kirk 加入本季P+英文轉播團隊
495,[閒聊] 雲豹球團有幫魔獸準備蛋白質嗎?
496,Re: [閒聊] P+LEAGUE+ FB
497,[閒聊] 魔獸來台一直在他旁邊的外國美女是誰?
498,[Live] 世預賽 中國 vs 伊朗 21:30
499,[問題] 西門來台灣敢投三分球嗎？
500,[討論] 魔獸會不會使用後撤步？
501,[live] FIBA 3x3 WT Riyadh 2022(彰化晉級)
502,[閒聊] P+該怎麼合併才能加入T1？
503,[新聞] 首次練球沒架子　霍華德中文喊：我愛你
504,[情報] 桃園永豐雲豹IG Dwight Howard首次訓練
505,[問題] 魔獸和賀夫誰比較高？
506,[心得] 台灣籃球一直以來的瓶頸
507,[閒聊] Dwight Howard 的中文名字
508,Re: [心得] 台灣籃球一直以來的瓶頸
509,[閒聊] 鋼鐵人｜柏智奮力救球後下場第一反應
510,[新聞] 中國球迷還在意淫！「霍華德抵達中國台灣
511,[新聞] 魔獸魅力擋不住！黃牛票價翻20倍　蘇貞
512,[討論] T1六隊現在實力都很難預測吧
513,[閒聊] 鄭瑋敢叫D.Howard上來擋一個嗎？
514,[情報] 波波錢包活動 抽雲豹11/20門票
515,[新聞] 她幫弟弟搶魔獸門票差一步結帳卻被2字難倒
516,[討論] 台啤太陽雲豹團隊哪個比較像魔球？
517,[情報] 愛爾達體育家族 FB
518,[公告] 水桶
519,[討論] 為什麼台籃啦啦隊討論熱度不比中職啦啦隊
520,[新聞] 【獨家】雲豹球團自費整修休息室！11/14起
521,[新聞] 周伯勳力扛魔獸拚了　重量訓練猛操展決
522,[新聞] 魔獸打T1「數據炸裂」？　聯盟MVP蔣淯
523,[新聞] 會對魔獸做「晚安」手勢？蔣淯安透露使
524,Re: [心得] 台灣籃球一直以來的瓶頸
525,[新聞] 魔獸首戰場館「漏水又破舊」！館長點名
526,[閒聊] 贈票 11/13台啤vs太陽
527,Re: [新聞] 【獨家】雲豹球團自費整修休息室！11
528,"[新聞] 霍華德來台恐掀連鎖效應 中媒:林書豪,甜瓜"
529,[情報] T1LEAGUE IG: Game5 #登錄名單
530,[專欄] 魔獸效應能多久？曼尼旋風持續不到3個月
531,[閒聊] P+只剩甜瓜 可以救他了
532,[Live] 永豐雲豹 - Dwight Howard 加盟記者會
533,[新聞] 館長批魔獸首秀場館「老舊又漏水」　桃園雲豹回應了
534,[討論] 魔獸到來會讓國王跟鋼鐵人更好談判嗎？
535,[新聞] 中日韓搶魔失敗 球迷嘆沒錢沒魅力
536,[情報] 雲豹ig-魔獸週邊搶先看
537,[Live] 14:00    新北中信特攻 VS 臺南台鋼獵鷹
538,[Live] PLG 14:30 鋼鐵人vs夢想家
539,[問題] 台籃生態是不是朝向網羅NBA邊緣的球員
540,[討論] 霍華德可以報金鐘新人獎嗎
541,[討論] Davon Reed跟魔獸現階段誰比較強？
542,[討論] 雲豹怎麼突然變行銷教科書了？
543,[閒聊] 誰說Pleague 輸了？
544,[討論] 如果魔獸確診會黑掉嗎
545,[討論] 魔獸記者會的內容讓好感度又提升不少
546,[閒聊] 台籃迷是不是不識貨??
547,[閒聊] 書豪慢了
548,[新聞] 快訊／借雲豹當主場卻被嫌　國體大迎魔
549,[討論]  小四 4不4 台灣看最遠的神GM?
550,[心得] 台灣球員的進場穿搭
551,[閒聊] 林韋翰怒瞪谷毛唯嘉
552,[情報]  永豐雲豹 IG
553,[Live] PLG 17:00 領航猿vs國王
554,[Live] 16:30    高雄全家海神 VS 台啤英熊
555,[閒聊] 雲豹球衣 請求永豐銀行logo弄小…
556,[閒聊] P+這種比賽內容花錢看得下去？
557,[討論] 激動退去 下對一步棋的T1挑戰才剛開始
558,[心得] 這樣才有主客場的氛圍也能製造火花吧
559,Re: [討論]  小四 4不4 台灣看最遠的神GM?
560,[新聞] 「魔獸旋風」效應　台啤英熊收到前NBA球
561,[討論] 波悍能跟馬龍誰比較雷？
562,[BOX ] 22-23 PLG 鋼鐵人 76:84 夢想家
563,[BOX ] T1例行賽 - 特攻 107:104 獵鷹
564,[討論] 國內聯賽罰球爛要用什麼理由解釋
565,Re: [新聞] 館長批魔獸首秀場館「老舊又漏水」　桃園雲豹回應了
566,[閒聊] 接下來雲豹戰術都會圍繞魔獸嗎
567,[新聞] 直言魔獸效應超乎預期 蘇翊傑忙到復出恐
568,[討論] 劉嘉發敢罵Howard嗎?
569,[情報] 今日T1進場人數
570,[BOX ] T1例行賽 - 海神 111:101 英熊
571,[新聞] 霍華德來台後吃過鹹酥雞 台灣小
572,[BOX ] 22-23 PLG 領航猿 91:104 國王
573,[討論] 魔獸看完今天T1比賽後再想什麼？
574,[情報] 今日 盧峻翔
575,[情報] 今日PLG進場人數
576,[討論] pleague最佳新秀是不是要難產了
577,[新聞] 不是來玩的！　霍華德要幫雲豹拿冠軍
578,[新聞] 不只要為雲豹拿T1冠軍！霍華德承諾
579,[閒聊] 今日本土得分上雙
580,[討論] 今日吹判尺度
581,[討論] 陳信安找洋將的效率是不是很差啊...
582,[新聞] 快訊／迎霍華德來台首秀 再次會勘國體大
583,[問題] 哪家媒體最早爆料魔獸會來啊
584,[閒聊] 11/19 林口體大 周邊活動
585,Re: [閒聊] 領航猿正在持續中的不名譽紀錄
586,[閒聊] 明年應該算選秀超小年吧??
587,[新聞] 魔獸健身房合影「火辣女粉」引瘋傳！本尊
588,[新聞] 領航猿首秀輸球　桑尼保證會越來越好
589,[新聞] PLG狀元張鎮衙首秀全掛蛋　領航猿教頭：只是第一場
590,[心得] 11.12 台啤英熊開幕戰
591,[心得] 新北國王VS領航猿進場心得11/12
592,Re: [閒聊] 明年應該算選秀超小年吧??
593,[討論] 領航猿可以不要第四節才發力好嗎？
594,[新聞] 霍華德：「為來台打球連狗都哭給我看」
595,[新聞] MVP榮耀周旗開得勝 國王三分猛轟領航猿
596,[情報] 2008年的今天，魔獸生涯唯一一次大三元
597,Re: [新聞] PLG狀元張鎮衙首秀全掛蛋　領航猿教頭：只是第一場
598,[閒聊] 劉錚如果跟陳盈駿回來是不是就完美了?T1
599,[公告] 水桶
600,[討論] 大家會期待魔獸所說的陰陽合體嗎？
601,[新聞] 魔獸收大禮好開心！禮物竟出自17歲「最美
602,[討論] 魔獸扛的住德古拉嗎?
603,[新聞] 魔獸帶來的改變！體育署幫國體大場館升級
604,Re: [閒聊] 11/19 林口體大 周邊活動
605,[新聞] 魔獸IG發文貼國旗 張建偉:讓世界看到台灣
606,[討論] 張鎮衙最大問題還是在uba待太久
607,[心得] 台鋼獵鷹開幕主場
608,[新聞] 要給霍華德最好的！　國體大與雲豹達成
609,[新聞] 認識霍華德家人 台灣男籃前教頭帕克想
610,[新聞] 有認識的球員打過PLG！ 霍華德：讓我知
611,Re: [討論] 陳信安找洋將的效率是不是很差啊...
612,Re: [討論] 陳信安找洋將的效率是不是很差啊...
613,[新聞] T1聯盟》針對館長批評場館老舊又漏水 國
614,Re: [閒聊] 雲豹球衣 請求永豐銀行logo弄小…
615,[討論] Dwight Howard加盟台籃 親點譯名霍華德
616,[問題] 台灣cp3林韋翰是要選理事長嗎？
617,[新聞] 履行對台灣的承諾！你怎能不愛魔獸
618,[討論] 下一場鉑伊總該上場了吧？
619,[閒聊] 喬治亞KD馬建豪有機會回台發展嗎??
620,[新聞] 期待對決魔獸 吳岱豪想像過爆扣畫面
621,[情報] 安東尼真的要來台灣？台鋼獵鷹證實：積
622,[討論] 台南除了成大沒有職業等級的籃球場館嗎
623,[Live] 14:00    桃園永豐雲豹 VS 臺南台鋼獵鷹
624,[Live] PLG 14:30 勇士vs夢想家
625,[新聞] 魔獸年薪破9千萬！雲豹資本僅7千萬 「背
626,Re: [情報] 安東尼真的要來台灣？台鋼獵鷹證實：積
627,Re: [討論] 台南除了成大沒有職業等級的籃球場館嗎
628,[閒聊] 今年海神的連霸之路很不穩
629,[閒聊] 魔獸為什麼不像小蟲那樣專精籃板?
630,[討論] 台鋼又髒啦
631,[討論] 吳岱豪敢埋魔獸地雷嗎？
632,Re: [閒聊] 今年海神的連霸之路很不穩
633,[閒聊] 台鋼是不是該找周資華來打球
634,[討論] 台鋼484想複製90年代壞孩子活塞軍團!?
635,[閒聊] 魔獸下週會不會被裁判搞到不會打球？
636,[閒聊] 台鋼主場的籃框...
637,[討論] P裁判是吹夠沒？
638,[閒聊] 辛特力+強森還有更強的組合嗎？
639,[討論] 今天台南裁判是在？
640,[討論] 四神在想什麼
641,[Live] 16:30      臺中太陽 VS 台啤英熊
642,[閒聊] 季初不是很多人看好夢想家嗎?
643,[Live] PLG 17:00 攻城獅vs國王
644,[閒聊] 阿吉在場上可以幹嘛？
645,[討論] 扭蛋其實情緒控管不錯吧？
646,[新聞] 還有NBA球星要來！　T1台中太陽證實已給
647,[討論] 為什麼都是T1在挖NBA，PLG都沒啥動作？
648,[討論] T1這樣燒錢 是好事嗎？
649,[閒聊] 富邦陣容怎麼擺都像先發
650,[BOX ] 22-23 PLG 勇士 108:75 夢想家
651,[新聞] 霍華德拍攝宣傳照也有戲！不忘看轉播幫
652,[新聞]魔獸還沒亮相!雲豹隊友對獵鷹球員出拐被趕
653,"[閒聊] 剛剛去運彩店看到永豐雲豹,肘擊紅隊"
654,Re: [討論] T1這樣燒錢 是好事嗎？
655,[閒聊] 今日強森&海報照片 高光
656,[討論] 中信海神怎麼辦
657,[新聞] 士東放話要「投爆魔獸」汪蔚傑曝下週對策
658,Re: [討論] T1這樣燒錢 是好事嗎？
659,[閒聊] 沒人要去接洽KI看看嗎？
660,[新聞] 對岸驚訝霍華德來台 劉嘉發得意：他在我這
661,Re: [討論] T1這樣燒錢 是好事嗎？
662,[閒聊] 新竹攻城獅的防守怎麼了= =
663,[討論] 特壞怎麼一點也不壞？
664,[討論] 平平1+1=4萬 富邦洋將特別強？
665,[新聞] 魔獸效應台籃引爆　台中太陽洽談NBA矮
666,[閒聊] 富邦洋將真的有照薪資規定走嗎
667,[討論] 鋼鐵人爛在那
668,Re: [討論] T1這樣燒錢 是好事嗎？
669,[閒聊] 如果你是P+行銷現在怎解
670,[新聞] 胡凱翔倒數2000分　阿修羅灌壞籃框
671,[新聞] 33分大勝夢想家　富邦勇士收3連勝
672,[情報] 今日T1進場人數
673,[討論] 兩聯盟目前的人氣差距還是沒變啊...
674,[閒聊] 一個人看球，會很奇怪嗎= =...???
675,[閒聊] 書緯道歉大會
676,[閒聊] 今日林書緯
677,[討論] PLG怎麼一夕間多了幾隻後段班隊?
678,[討論] 教練的差距
679,[閒聊] 今日朱億宗
680,[討論] 來預估一下魔獸在T1的場均數據
681,[情報] PLG/T1 戰績表 (2022/11/13)
682,[討論] 富邦冠軍賽的時候可以考慮挑戰PLG聯軍吧?
683,[問題] 台啤 怎麼沒加入P+ ?
684,[討論] 歸化不限名額換薪資上限可行嗎？
685,[情報] 今日PLG進場人數
686,[BOX ] 22-23 PLG 攻城獅 78:113 國王
687,[閒聊] 攻城獅怎麼了？
688,[閒聊] 今日曹薰曖、毛主席
689,[問題] 特工 海神是不是現在是不是很尷尬?
690,[討論] 攻城獅為什麼不要曹薰襄？
691,[閒聊] 還有人覺得設薪資上限有助兩聯盟合併嗎
692,[閒聊] P富邦獨強 T魔獸將登場
693,Re: [閒聊] 書緯道歉大會
694,[新聞] 蔣淯安腿傷缺陣無礙 朱億宗轟30分率英熊
695,Re: [閒聊] 新北國王為什麼會二連敗
696,[情報] 高雄海神加開籃框後方看台
697,[問題] T1比賽為什麼不使用NBA規格的籃框呢
698,Re: [討論] 中信要不要考慮把朱利換掉？
699,[討論] McGee 來台打是不是等於cj
700,[閒聊] 黑人臉書-截至目前線上觀看人數
701,[BOX ] 22-23 T1例行賽–雲豹 100:114 獵鷹
702,[BOX ] 22-23 T1例行賽–太陽 94:109 英熊
703,[新聞] 年薪要魔獸2倍！「甜瓜」安東尼也要來台
704,[閒聊] 為什麼不簽陳盈駿 林庭謙?
705,[討論] 考量中職效應，台鋼兩倍魔獸簽甜瓜也行
706,Re: [情報] 桃園永豐雲豹主場 購退票注意事項
707,[討論] 還有哪些退休的NBA大咖可以找阿？
708,Re: [新聞] 年薪要魔獸2倍！「甜瓜」安東尼也要來台
709,[問題] 為什麼大勝不回鍋加入攻城獅
710,[討論] 國王場邊的電子看板及今天比賽的看法
711,Re: [新聞] 年薪要魔獸2倍！「甜瓜」安東尼也要來台
712,[討論] Steaker受FTX波及 會影響P+嗎？
713,[新聞] 「風城巨獸」大危機！ 辛巴膝蓋腫脹慘拿
714,[討論] 今日本土得分上雙
715,[新聞] 特壞首秀不夠壞？　林冠綸：我很滿意
716,[閒聊] 緯來獨家魔獸專訪 最大咖洋將真情時刻
717,[新聞] 夢想家「魔鬼主場」遭攻破33分慘敗　簡浩
718,[新聞] 楊敬敏「背靠背」超有力秘訣曝光　新賽
719,[新聞] 雲豹險衝突大亂鬥14分吞敗　羅振峰：魔
720,[問題] 有辛巴的隊伍向來本土表現如何？
721,[討論] 洋將能申請就業金卡嗎
722,[影片] T1/簡偉儒與尤楚翔打架雙雙被奪權出場
723,[新聞] 要以魔獸為主軸　雲豹誓言下週搶勝
724,[閒聊] 劉元凱206公分怎麼會沒球打那麼久？
725,[公告] 徵選兩位新板主
726,[新聞] 「台啤老鬼」狂轟30分　朱億宗不當大鎖飆
727,[新聞] 楊敬敏、林書緯投瘋了！ 國王22顆三分球
728,[閒聊] 洋將會不會覺得台灣球員很輕
729,[新聞] 魔獸效應  甜瓜、小刺客、舞王等上菜
730,[公告] 水桶
731,[心得] 總冠軍球迷週末看球趣
732,[新聞] 甜瓜有望隨魔獸加盟！ 中國網友：煩死了
733,[閒聊] 有沒有聊T1的podcast
734,[討論] SBL黑暗期看球是什麼體驗
735,Re: [討論] SBL黑暗期看球是什麼體驗
736,[新聞] 在台灣奪冠高掛球鞋！ 魔獸:可能買房定居
737,[閒聊] 這身材果真不是來玩的！Dwight Howard P
738,[新聞] 被Kobe罵軟蛋、遭謠言中傷　魔獸面對網
739,[情報] 高雄全家海神FB(徐若瑄)
740,[新聞] 新北耶誕城也有球星可看!楊敬敏、曾文鼎
741,Re: [討論] SBL黑暗期看球是什麼體驗
742,Re: [討論] SBL黑暗期看球是什麼體驗
743,[閒聊] 本季攻城獅何時會取得第一勝？
744,Re: [閒聊] 桃園永豐雲豹例行賽賽程&購票連結
745,[情報] 永豐雲豹 - Dwight Howard棚拍花絮搶先看
746,[閒聊] 桃園雲豹的配套宣傳和特種S
747,[閒聊] 艾迪談Earl Clark 跟魔獸
748,[情報] 台中太陽 突然開賣二月的票
749,[新聞] 鋼鐵人啦啦隊女神疑雲從小好動　視舞蹈
750,[專欄] 【專欄／球場第一排】你會為了看特定球星
751,[專欄] 為什麼是台灣？「魔獸」霍華德加盟永豐
752,[情報] 台新夢想家電競主題週
753,Re: [專欄] 【專欄／球場第一排】你會為了看特定球星
754,[閒聊] 台日韓四聯盟的平均進場人數(截至11/14)
755,Re: [專欄] 【專欄／球場第一排】你會為了看特定球星
756,[情報] 歡樂耶誕城運動派對 特務見面會來囉
757,[討論] t1目前近期有反感的地方嗎
758,[新聞] 超人來了！ 雲豹打造魔獸專屬菜單
759,"[討論] 11/19 魔獸首戰 中信特攻, 哪一對會贏呢?"
760,Re: [閒聊] 艾迪談Earl Clark 跟魔獸
761,[新聞] 魔獸場館整修 國體大:11/19賽前全處理完畢
762,[討論] 如果今天魔獸加盟P 艾迪會怎麼寫
763,[問題] 台籃球員會不會從此發球變好
764,[新聞] NBA球員棄中來台？陸媒：CBA影響力下降
765,Re: [討論] 如果今天魔獸加盟P 艾迪會怎麼寫
766,[新聞] 魔獸專屬菜單 體能教練爆料：他還跑贏後衛
767,[閒聊] P在魔獸來台後的反應
768,[情報] 台新夢想家 2022-23 年度形象影片
769,[閒聊] 魔獸IG直播中
770,[閒聊] 台灣以前對體育館建設的不重視
771,[閒聊] 桃園雲豹ig粉絲數即將超越桃園領航猿
772,Re: [新聞] 魔獸專屬菜單 體能教練爆料：他還跑贏後衛
773,[情報] 攻城獅FB — AB的一席話
774,[新聞] 魔獸才來台4天！爆「被中國CBA挖角」總教
775,Re: [閒聊] P在魔獸來台後的反應
776,[討論] NBA的看到魔獸這麼受歡迎，應該會想來台灣
777,[問題] 魔獸看到隊友架拐子，心理有何感想？
778,[閒聊] 霍華德3分球明明很準 為啥在NBA要藏?
779,[新聞] 魔獸直播嗨玩夾娃娃機 預告明天行程
780,Re: [閒聊] 魔獸IG直播中
781,Re: [情報] 攻城獅FB — AB的一席話
782,[情報] P.League+ FB 粉紅絲帶
783,[新聞] PLG總經理球員一起玩！夢想家推電競主題周
784,[閒聊] 周伯勳談陽台事件
785,[新聞] NBA追星大戰靜悄悄 PLG執行長陳建州怎看?
786,Re: [閒聊] P在魔獸來台後的反應是不是都偏酸？
787,Re: [閒聊] P在魔獸來台後的反應是不是都偏酸？
788,[專欄] DH加盟 四個面向告訴你此事對聯盟影響！
789,[Live] 中國 vs 巴林 世預賽
790,[情報] 國王學院開課 NBA訓練師
791,Re: [專欄] DH加盟 四個面向告訴你此事對聯盟影響！
792,[閒聊] 峰哥真的不打了？
793,[問題] T1比賽有攜帶相機的規定嗎?
794,[新聞] 曾和霍華德對位　牧倫斯：他能在這打出
795,[新聞] 不搞銀彈攻勢 PLG票房待考驗
796,[問題] 想請問T1聯盟比賽平均用時
797,[新聞] 台職籃再鎖定一位NBA球星！
798,[情報] #雲豹棲息地 #地板搶先看
799,[公告] 水桶
800,[閒聊] 霍華德遊台灣
801,[新聞] 魔獸效應！民權鬥士坎特也可能來台？
802,[情報] 臺中太陽IG  參與市府形象影片
803,[情報] 喬伊斯悼前副手逝世 全隊給予教練安慰
804,[新聞] 魔獸出巡夜市狂吃美食！一聽是雞屁股嚇
805,[新聞] 甜瓜也來? T1狂追NBA球星 陳建州曝PLG決定
806,[新聞] 迎接魔獸首戰 雲豹主場地組裝完成
807,[討論] 假設T真的有至少四隊請來nba球星？
808,[情報] P+ Week2 單週 MVP 強森
809,[新聞] 魔獸NBA級操練 喊奪冠定居台灣
810,[情報] 新竹街口攻城獅主場全面開放飲食
811,[新聞] 快訊／AD降臨PLG新北國王！　NBA馬刺冠軍
812,[情報] 館長陳之漢FB - 雲豹籃球隊 與NBA魔獸
813,[新聞] 魔獸好暖 團隊訓練關心隊友傷勢
814,[閒聊] 關於洋將薪資上限
815,[新聞] 台灣成籃球天堂！坎特來台有譜？
816,[新聞] T1》國體大回應館長了！強調租用場館有誤
817,[閒聊] 德威 vs 魔獸 (幾幾波
818,[專欄] 霍華德帶來防守端大衝擊 提升台灣籃球檔
819,[情報] 「魔獸」霍華德首戰 出示 aifian 頁面送
820,[閒聊] 雲豹IG-魔獸正式參與球隊全場練球
821,Re: [情報] 高雄海神加開籃框後方看台
822,[閒聊] 個人繪畫創作—歡迎魔獸來台
823,[心得]  11/13 攻城獅vs國王 新莊主場
824,[新聞] 剉咧等？再4天就要對決魔獸　「大房東」
825,Re: [閒聊] 關於洋將薪資上限
826,[新聞] 誰比魔獸更大牌？T1爭搶NBA名將效益或遞減
827,[閒聊] D.Howard練球表現
828,[新聞] 魔獸來台主場風波 國體大發聲明駁斥館長
829,[討論] 魔獸首場數據多少才符合期待？
830,Re: [Live] T1》國體大回應館長了！強調租用場館有誤
831,Re: [討論] 魔獸首場數據多少才符合期待？
832,[專欄] 油箱還有多少油？Howard能為雲豹帶來多大
833,Re: [專欄] 油箱還有多少油？Howard能為雲豹帶來多大
834,[問題] 國體雲豹主場如何前往?
835,Re: [討論] 魔獸首場數據多少才符合期待？
836,Re: [討論] 魔獸首場數據多少才符合期待？
837,[閒聊] 富邦勇士 | 11.13客場紀錄影片
838,[新聞] 陳時中自曝必看NBA　號次12號「可能魔獸
839,[新聞] 不演了！魔獸爆扣狂虐禁區　防守球員宛
840,Re: [Live] T1》國體大回應館長了！強調租用場館有誤
841,[新聞] 魔獸不知他遭轟3槍！館長瞞暴瘦27公斤內幕
842,Re: [討論] t1目前近期有反感的地方嗎
843,[新聞] 國體大聲明批4點造謠！　館長暴怒：本
844,[新聞] 霍華德帶來防守端大衝擊 提升台灣籃球
845,[討論] 魔獸真的可以發揮出來嗎？
846,[新聞] 被爆料將來台加盟T1職籃？　湯瑪斯：我
847,[討論] 獵鷹把第二主場設在哪裡比較可行？
848,[專欄] 特稿｜T1打了「魔獸」這劑強心針　掀全
849,[專欄] 盤點「魔獸」來台造成的七大效應：門票
850,[新聞] 「魔獸」列車啟動！雲豹能源申請台灣創
851,[討論] PLG》新秀互投 新人王會是誰？
852,[專欄] 你所不知的球星霍華德─7胎流產後的奇蹟
853,[閒聊] Dwight Howard ig隊內炸魚
854,[新聞] 「魔獸」降臨　桃園永豐雲豹斥資500萬！
855,[討論] 台中太陽真的有能力簽矮湯嗎
856,[新聞] 雲豹桃園隊一百天搶魔獸實錄：戰績倒數、
857,[閒聊] 台灣魔獸要換人啦
858,Re: [閒聊] Dwight Howard ig隊內炸魚
859,[專欄] 【收視數字看職籃】PT聯盟H2H (至11/13)
860,[新聞] SBL裕隆新賽季　周士淵復出擔任隊長
861,[新聞] 魔獸來台趴趴走「都沒戴口罩」王必勝：
862,[新聞] 霍華德練球飛身灌籃　影片連歐尼爾也分享
863,[新聞] 攻城獅開幕週　宇宙人與麋先生輪番開唱
864,[閒聊] 少女心魔獸
865,[閒聊] 台啤英雄有實力簽下JR 神經刀嗎
866,[情報] 桃園永豐雲豹籃球隊聲明
867,[新聞] 館長猛批國體大球場　雲豹突聲明:魔獸非館
868,[情報] 雲豹FB 3.4月門票開賣
869,[閒聊] 所以限制洋將是不是打臉自己!?
870,[新聞] 魔獸發大財！雲豹宣布3、4月門票「翻倍價
871,[情報] 臺中太陽新官網正式加入T1宇宙！
872,[情報] T1賽事判決公告(G07)
873,[情報] 台新夢想家全新應援款、美式復古系列商品
874,[閒聊] P+洋將簽誰能打贏富邦？
875,[討論] 劉嘉發教練的英文
876,Re: [討論] 劉嘉發教練的英文
877,[新聞] 領航猿推出「桃園市民航線」憑桃園市民
878,[新聞] 霍華德引熱潮 陳將双更想看「甜瓜」安東尼
879,[新聞] 票價翻漲3倍！桃園雲豹公布最新售票資訊
880,[新聞] 魔獸來台讓場地問題成焦點 職籃工會發聲
881,[情報] 職籃工會聲明
882,[閒聊]  魔獸開吃播
883,[新聞] 劉孟竹看好高錦瑋　已達職業等級
884,[閒聊] 1119 魔獸第一場 全世界都在看
885,[情報] T1啟動英文轉播
886,Re: [討論] 魔獸首場數據多少才符合期待？
887,[新聞] 魔獸降臨最怕塞車?李逸驊提醒球員早點出門
888,[新聞] 總教練被爆「帶不動魔獸」知情人士吐實了
889,[閒聊] 緯來訪問魔獸今天練習狀況
890,[情報] Pilots飛行紀錄 新賽季展現全新的領航猿
891,[公告] 水桶
892,[討論] DH明天吃什麼
893,[新聞] 魔獸首戰T1啟動英文轉播 前教頭帕克當球評
894,[新聞] 熱血燃燒鬥志!HBL高中籃球聯賽本周六開打
895,[情報] 新北國王IG 奧帝抵達台灣
896,[公告] basketballTW 板 開始舉辦樂透!
897,[新聞] 魔獸首開金嗓！吃鍋幫「鄰桌正妹」慶生
898,[新聞] 魔獸效應讓台籃球場問題發酵　職籃工會
899,[新聞] 最強高中生陳將双拚UBA冠軍　教頭大讚
900,[討論] T1 是否有老CBA 的感覺
901,[新聞] 魔獸首發超人秀 特攻嗆「不超過20分」
902,Re: [討論] T1 是否有老CBA 的感覺
903,[新聞] 考驗來了！對抗「魔獸旋風」 陳建州喊話
904,[新聞] 霍華德練球熱絡氣氛 「花式小褲」反差萌
905,[新聞] 改變再出發 台體男籃重返公開一級戰場
906,[新聞] 萬能上屆隊史最佳今年多主力畢業 吳奉晟
907,[新聞] 驚爆！差點來台的T1洋將被捕 前NBA球員
908,[新聞] 「矮湯」Isaiah Thomas合約要求曝光！天
909,[問題] 11/19雲豹主場kid zone加價問題
910,[新聞] 本週力抗魔獸狂潮 執行長陳建州霸氣喊話
911,Re: [新聞] 「矮湯」Isaiah Thomas合約要求曝光
912,[新聞] UBA「絕對可以！」 大專籃球聯賽各級冠軍
913,[新聞] 傳加入台籃?「矮湯」狠撕累贅標籤 霸氣喊
914,[情報] 雲豹FB 開幕週A7計程車去程憑票接駁
915,[新聞] 陳子威想看魔獸本尊 帶動外籍生來台意願
916,[新聞] 大讚魔獸很謙虛！隊友曝首次搭配感想
917,[新聞] 北護女神也會跳「陳子豪炸裂」!謝偉平爆
918,[新聞] 8千萬球場啟用不到1年！地上驚見「整盒套
919,[專欄] 魔獸效應持續發燒 為什麼臺灣職籃正成為
920,[新聞] 球迷轟「蹭魔獸」陳時中道歉：剛好都12號我也很高興
921,[新聞] 「魔獸」旋風襲捲國立體大　桃捷提供便
922,[新聞] 魔獸無罩趴趴走惹議 莊人祥：球團表達會配
923,[閒聊] 星期六新北中信應該還是輾壓魔獸雲豹吧!?
924,[閒聊] 魔獸到底是親和還是大脾氣？
925,[新聞] 倒數2天！魔獸首秀周六登場　國體大今公
926,[新聞] 黃萬隆談魔獸：可主宰全台灣所有聯盟
927,Re: [新聞] 倒數2天！魔獸首秀周六登場　國體大今公
928,[情報] 夢想家新任助理教練－陳世念
929,[情報] 桃園永豐雲豹MC主持人-威廉
930,[情報] 11/19 20 T1YT將有賽後記者會直播
931,[新聞] 最紅啦啦隊出道 性感全身 「被包」吸金
932,[討論] NBA 大咖進場是不是也有講究
933,[閒聊] 高雄鋼鐵人｜鋼鐵出任務 招募打猴
934,Re: [討論] 魔獸首場數據多少才符合期待？
935,Re: [情報] 11/19 20 T1YT將有賽後記者會直播
936,[問題] 詢問國體漢堡館周圍停車
937,[情報] 張立群臉書 《賽事規則》
938,[新聞] 再2天激戰魔獸! 特工總教練用「粉身碎骨
939,[新聞] 霍華德攜40雙鞋來台 不怕萬一鞋壞買不到
940,[情報] 雲豹棲息地  特種S區售票資訊
941,[閒聊] 魔獸很有喜感，會走巨石強森路線嗎？
942,[新聞] 告別國王後　陳世念重回夢想家教練團
943,[新聞] 扛下雲豹主持棒 廖威廉希望霍華德喜歡台灣
944,[情報] 富邦勇士X貓貓蟲咖波 聯名主題週&聯名服飾
945,Re: [討論] T1 是否有老CBA 的感覺
946,[乳摸] 領航猿新洋將?
947,[討論] UBA外籍生整理
948,[閒聊] 有點想辦新北國王的聯名卡
949,[情報] 艾迪 FB - 賈西亞加入新加坡聖公文化
950,[影片] 皇家週記 W1 - 楊敬敏 MVP 主題週
951,[閒聊] 美國運動網分享 Howard逛夜市的影片
952,[新聞] TOYOTA 擴大贊助 T1、UBA 及 HBL 各級籃球
953,[新聞] 雲豹「切割」代言成吉思汗 館長首度回應
954,[新聞] 連霸淡商有女版魔獸？陳美莉妙回:背號不同
955,[閒聊] 魔獸現在是人生巔峰嗎
956,[公告] 水桶
