,title,seg
241,[新聞] 魔獸魅力大恐衝擊票房？ 毛加恩不擔心,"['魔獸', '大恐', '衝擊', '毛加恩', '擔心', '票房', '魅力']"
242,[新聞] 夢想家12日主場開幕戰 　當週2日票券完售,"['票券', '夢想家', '12', '主場', '開幕戰', '當週', '完售']"
243,[閒聊] T1會出現極端現象嗎？,"['T1', '會出', '現極端', '現象']"
244,[討論] 新北國王洋將又走一個？,"['新北國', '王洋將', '一個']"
245,[新聞] 台啤英熊前進基隆？　立委蔡適應：全力,"['立委', '啤英', '熊前', '蔡適', '基隆', '全力']"
246,[閒聊] 魔獸現在的實力可以直接衝擊冠軍嗎,"['魔獸', '現在', '實力', '衝擊冠', '直接', '可以']"
247,Re: [閒聊]  雲豹真的有本事吧 魔獸又不缺錢,"['Re', '雲豹', '魔獸', '缺錢', '本事']"
248,[閒聊] Dwight Howard知道台灣有很多魔獸嗎,"['Dwight', 'Howard', '台灣', '魔獸', '很多', '知道']"
249,[閒聊] 大家覺得雲豹這季的主場票房會成長多少？,"['覺得', '雲豹', '這季', '主場', '成長', '票房', '多少', '大家']"
250,"[閒聊] 魔獸來了,敵隊教練開始抖了嗎","['魔獸', '敵隊', '教練', '開始']"
251,[討論] 館長會邀請魔獸上健身房嗎,"['館長', '魔獸', '健身房']"
252,[情報] 桃園永豐雲豹例行賽主場售票資訊,"['桃園', '永豐', '雲豹', '主場', '資訊', '售票', '例行']"
253,[閒聊] 「魔獸」是台灣最多球員用的NBA稱號嗎?,"['魔獸', '台灣', '球員用', 'NBA', '稱號', '最多']"
254,[閒聊] 魔獸DH來台可以宰制台籃禁區嗎?,"['魔獸', 'DH', '來台', '宰制', '台籃', '禁區', '可以']"
255,[新聞] 國王否認接觸甜瓜安東尼　毛加恩：努力,"['國王否', '認接觸', '安東尼', '毛加恩', '甜瓜', '努力']"
256,[新聞] 甜瓜被傳可能來台！美媒曝他在等籃網,"['來台', '美媒', '籃網', '甜瓜']"
257,[情報] 週年慶刷卡換到兩張12/17特攻對雲豹的票,"['週年慶', '換到', '兩張', '12', '17', '特攻', '雲豹', '刷卡']"
258,[新聞] 李英宏開幕戰獻唱　台啤英熊盼拿海神祭旗,"['李英宏', '開幕', '戰獻唱', '啤英', '熊盼', '祭旗', '海神']"
259,[新聞] 「魔獸旋風」超狂　雲豹母企業股價竟大1,"['魔獸', '旋風', '超狂', '雲豹', '母企業', '股價', '竟大']"
260,[新聞] 魔獸加盟記者會　緯來體育台12日全程直播,"['魔獸', '記者', '緯來', '體育台', '12', '直播', '加盟', '全程']"
261,[情報] 太陽11/26主場門票優惠,"['太陽', '11', '26', '主場', '門票', '優惠']"
262,[閒聊] 桃園永豐雲豹 波蘭巨塔拉佩塔（Adam Lap,"['桃園', '永豐', '雲豹', '波蘭', '佩塔', 'Adam', 'Lap', '塔拉']"
263,[閒聊] 根本不用質疑魔獸現在的實力,"['質疑', '魔獸', '現在', '實力', '不用', '根本']"
264,[討論] SBL單洋時期前三好用的洋助人是誰？,"['助人', 'SBL', '單洋', '時期', '前三好']"
265,[新聞] 「魔獸」殺爆台籃？美推特預測單場53分24,"['魔獸', '爆台籃', '推特', '預測', '單場', '53', '24']"
266,[討論] 現在SBL才是公益聯盟吧,"['現在', 'SBL', '聯盟', '公益']"
267,[問題] 請問一下雲豹的老板到底是誰啊,"['請問', '雲豹', '老板', '到底', '一下']"
268,[問題] 坐髮香區可以跟球員互動嗎？,"['香區', '跟球員', '互動', '可以']"
269,[新聞] 夢想家主場開幕周 Formosa Sexy新服裝火辣亮相,"['夢想家', '主場', '開幕周', 'Formosa', 'Sexy', '服裝', '火辣', '亮相']"
270,[新聞] 快訊／魔獸霍華德抵台時間公布　10日晚,"['快訊', '魔獸', '霍華德', '抵台', '時間', '10', '日晚', '公布']"
271,[新聞] 國外球迷祝福魔獸霍華：台灣是個好地方,"['國外', '魔獸', '霍華', '台灣', '球迷', '祝福', '地方']"
272,Re: [新聞] 「魔獸」殺爆台籃？美推特預測單場53分24,"['Re', '魔獸', '爆台籃', '推特', '預測', '單場', '53', '24']"
273,[閒聊] 魔獸來臺灣有可能上誰的節目,"['魔獸', '灣有', '節目']"
274,[情報] 雲豹IG A區進場贈品,"['雲豹', 'IG', '區進場', '贈品']"
275,[閒聊] 黑人現在如果能找林書豪加盟是不是就贏了,"['現在', '林書豪', '就贏', '加盟', '黑人', '如果']"
276,Re: [閒聊] 黑人現在如果能找林書豪加盟是不是就贏了,"['Re', '現在', '林書豪', '就贏', '加盟', '黑人', '如果']"
277,Re: [閒聊] 黑人現在如果能找林書豪加盟是不是就贏了,"['Re', '現在', '林書豪', '就贏', '加盟', '黑人', '如果']"
278,[新聞] 新「福利女神」現身！啦啦隊正妹低頭自,"['現身', '正妹', '低頭', '女神', '福利']"
279,[討論] 桃園要怎麼補強才能贏中信,"['桃園', '補強', '中信', '才能']"
280,Re: [閒聊] 黑人現在如果能找林書豪加盟是不是就贏了,"['Re', '現在', '林書豪', '就贏', '加盟', '黑人', '如果']"
281,Re: [閒聊] 黑人現在如果能找林書豪加盟是不是,"['Re', '現在', '林書豪', '加盟', '黑人', '如果']"
282,[閒聊] 今年最差GM是哪隊??,"['GM', '哪隊', '最差', '今年']"
283,[討論] 中信兄弟二連霸，辜董會砸大錢在特攻嗎？,"['二連霸', '董會', '特攻', '中信', '兄弟']"
284,[討論]  中信特攻壓力是不是大了,"['特攻', '壓力', '中信']"
285,[新聞]獨家／網敲碗魔獸戰《全明星》製作單位認了,"['全明星', '獨家', '網敲碗', '魔獸']"
286,[討論] 兩聯盟到最後薪資上限會形同虛設？,"['兩聯盟', '最後薪資', '虛設', '形同', '上限']"
287,[討論] 現役NBA 可能來台加盟的知名球星,"['現役', 'NBA', '來台', '球星', '加盟', '知名']"
288,[新聞] 掉漆！魔獸霍華德開幕戰　球場爆漏水、電,"['魔獸', '霍華德', '開幕戰', '球場', '漏水']"
289,[討論] 職籃球團自蓋籃球館效益是不是很低？,"['職籃', '球團', '自蓋', '籃球館', '效益']"
290,Re: [討論] SBL單洋時期前三好用的洋助人是誰？,"['助人', 'Re', 'SBL', '單洋', '時期', '前三好']"
291,[閒聊] 雲豹搬進國體大 砸錢換計分板、裝潢休息,"['雲豹', '進國體', '換計', '分板', '裝潢', '休息']"
292,Re: [閒聊] 黑人現在如果能找林書豪加盟是不是就贏了,"['Re', '現在', '林書豪', '就贏', '加盟', '黑人', '如果']"
293,[情報] 魔獸在機場準備來台灣了！,"['魔獸', '機場', '準備', '台灣']"
294,[討論] 所以現在T1跟P+誰越做越好,"['現在', 'T1', '越做越', '所以']"
295,[新聞] 魔獸帶起T1職籃狂潮！　台鋼獵鷹開幕戰,"['魔獸', '帶起', 'T1', '職籃', '台鋼', '獵鷹', '開幕戰', '狂潮']"
296,[新聞] 魔獸加盟登NBA官網頭條 報導讚是「台灣,"['魔獸', 'NBA', '官網', '頭條', '台灣', '加盟']"
297,[新聞] 魔獸吸引力強 毛加恩更想爭取林書豪林庭謙,"['魔獸', '毛加恩', '想爭', '取林書', '豪林庭謙', '吸引力']"
298,Re: [討論] 高承恩會後悔選秀只報名P+嗎？,"['Re', '高承恩會後悔', '選秀', '報名']"
299,[新聞] 魔獸登機前再度向台灣喊話　霍華德：超,"['魔獸', '登機', '台灣', '霍華德', '再度']"
300,[新聞] Dwight Howard's annual salary in Taiw,"['Dwight', 'Howard', 'annual', 'salary', 'Taiw']"
301,Re: [情報] 12/17特攻對雲豹主場比賽即將完售,"['Re', '12', '17', '特攻', '雲豹', '主場', '比賽', '即將', '完售']"
302,[情報] 桃園永豐雲豹主場 購退票注意事項,"['桃園', '永豐', '雲豹', '主場', '事項', '退票', '注意']"
303,[閒聊] 是不是欠錢姊一個道歉,"['一個', '道歉']"
304,[問題] 為什麼板標還是熱身賽？,"['板標', '還是', '熱身賽']"
305,[討論] 全家Famiport上雲豹的比賽還看不到？,"['Famiport', '雲豹', '比賽還', '全家', '看不到']"
306,[閒聊] P+有機會跟T1舉辦明星賽嗎？,"['機會', 'T1', '舉辦', '明星']"
307,[閒聊] 大家點進去被問說這季誰復出 有答出來嗎,"['點進', '問說', '這季', '有答', '出來', '大家']"
308,[討論] 桃園雲豹主場有買到票的出個聲,"['桃園', '雲豹', '主場', '出個']"
309,[討論] P搞一堆行銷，但真的重要嗎？,"['行銷', '一堆', '重要']"
310,Re: [新聞] 不怕坐不滿、只怕坐不夠 雲豹獲冠名搶攻親子票房,"['Re', '坐不滿', '坐不夠', '雲豹', '搶攻', '親子', '冠名', '票房', '只怕', '不怕']"
311,[閒聊] 雲豹前四場主場售票 完售！？,"['雲豹', '前四場', '主場', '完售', '售票']"
312,[閒聊] 小四真的沒唬爛。,"['小四', '唬爛']"
313,[問題] 請問雲豹球團等等會清票嗎,"['請問', '雲豹', '球團', '會清票', '等等']"
314,[閒聊] 漢堡館除了辦法會還真的可以辦球賽喔,"['漢堡館', '辦法會還', '辦球賽', '除了', '可以']"
315,[討論] 這是台籃史上最狂搶票熱潮嗎？,"['這是', '籃史', '最狂', '搶票', '熱潮']"
316,[新聞] 「魔獸」霍華德太狂！ 雲豹4主場門票秒,"['魔獸', '霍華德太狂', '雲豹', '主場', '門票']"
317,[閒聊] 先搶票再查雲豹對誰,"['搶票', '雲豹', '再查']"
318,[問題] 請問一下KID ZONE,"['請問', 'KID', 'ZONE', '一下']"
319,[討論] 魔獸有機會讓T1收視率破1嗎？,"['魔獸', '機會', 'T1', '收視率']"
320,[閒聊] 可以幫新雲豹迷介紹一下球隊有誰嗎,"['幫新', '雲豹', '迷介紹', '球隊', '一下', '可以']"
321,[討論] T1球迷討論區已經各種黃牛了,"['T1', '討論區', '已經', '各種', '球迷']"
322,[討論] 台籃新觀眾,"['台籃', '觀眾']"
323,[心得] 雲豹主場弄起來超像NBA場館,"['雲豹', '主場', '起來', '超像', 'NBA', '場館']"
324,Re: [討論] 魔獸有機會讓T1收視率破1嗎？,"['Re', '魔獸', '機會', 'T1', '收視率']"
325,[情報] 鋼鐵人新教頭,"['鋼鐵人', '新教']"
326,[新聞] T1》台南獵鷹週六開幕戰門票售罄 宣布「巨型翼龍」阿修羅加,"['T1', '獵鷹', '週六開幕', '戰門票', '翼龍', '阿修羅加', '售罄', '台南', '巨型', '宣布']"
327,[討論] 小蟲威廉斯自幹不傳給魔獸會被噓嗎,"['小蟲', '自幹', '傳給', '魔獸', '威廉斯']"
328,[新聞] 魔獸吸粉 PLG樂見新刺激,"['魔獸', '吸粉', 'PLG', '樂見', '刺激']"
329,Re: [閒聊] 可以幫新雲豹迷介紹一下球隊有誰嗎,"['Re', '幫新', '雲豹', '迷介紹', '球隊', '一下', '可以']"
330,[問題] 有點不甘心但還是想問,"['有點', '還是', '想問', '甘心']"
331,[情報] 國王官宣陳世念離隊,"['國王官', '宣陳世念', '離隊']"
332,[討論] 建議雲豹球團剩下場次漲價,"['建議', '雲豹', '球團', '場次', '漲價', '剩下']"
333,[情報] 雲豹FB 將推出特種S區場邊席,"['雲豹', 'FB', '特種', '區場', '邊席', '推出']"
334,Re: [情報] 雲豹 永豐銀行line 送開幕戰門票,"['Re', '雲豹', '永豐', '銀行', 'line', '開幕', '戰門票']"
335,Re: [討論] 建議雲豹球團剩下場次漲價,"['Re', '建議', '雲豹', '球團', '場次', '漲價', '剩下']"
336,Re: [討論] 行銷真的重要嗎？,"['Re', '行銷', '重要']"
337,[討論] 拜託雲豹下次漲價或實名制售票,"['雲豹', '漲價', '實名制', '售票', '下次']"
338,[討論] 如果魔獸打第一場就身體不適的話,"['魔獸', '場就', '身體', '不適', '第一', '如果']"
339,[新聞] 曝！魔獸經紀人曾報價CBA「只有林書豪一,"['魔獸', '經紀', '報價', 'CBA', '林書豪', '只有']"
340,[心得] 修喊啦！雲豹這算職業的喔？,"['修喊', '雲豹', '這算', '職業']"
341,[新聞] T1》聽到魔獸要來！ 昔SBL最強圖書館員,"['T1', '聽到', '魔獸', '要來', 'SBL', '最強', '圖書館員']"
342,Re: [討論] 拜託雲豹下次漲價或實名制售票,"['Re', '雲豹', '漲價', '實名制', '售票', '下次']"
343,[閒聊]  魔獸搶票之亂,"['魔獸', '搶票', '之亂']"
344,[討論] 雲豹要怎麼解決黃牛問題?,"['雲豹', '解決']"
345,[閒聊] 為何大學比職業球隊還有能力蓋場館？,"['何大學', '職業', '球隊', '蓋場館', '能力']"
346,Re: [閒聊] 可以幫新雲豹迷介紹一下球隊有誰嗎,"['Re', '幫新', '雲豹', '迷介紹', '球隊', '一下', '可以']"
347,Re: [討論] 如果魔獸打第一場就身體不適的話,"['Re', '魔獸', '場就', '身體', '不適', '第一', '如果']"
348,[閒聊] 桃園永豐雲豹例行賽賽程&購票連結,"['桃園', '永豐', '雲豹', '賽賽程', '購票', '連結', '例行']"
349,[問題] 15000票賣光賺多少？,"['15000', '票賣光', '多少']"
350,[討論] 雲豹收支問題,"['雲豹', '收支']"
351,Re: [閒聊] 為什麼今天t1沒公佈進場人數？,"['Re', 't1', '沒公', '進場', '人數', '今天']"
352,[乳模] 鐵板燒師傅去太陽??,"['乳模', '鐵板', '燒師', '傅去', '太陽']"
353,Re: [問題] 15000票賣光賺多少？,"['Re', '15000', '票賣光', '多少']"
354,[討論] PLG跟T1可參考央聯洋聯模式合併成一個聯盟,"['PLG', 'T1', '可參', '考央', '聯洋聯', '成一個', '聯盟', '模式']"
355,[討論] P洋將薪資上限是好是壞,"['洋將', '薪資', '上限']"
356,Re: [討論] P洋將薪資上限是好是壞,"['Re', '洋將', '薪資', '上限']"
357,[討論] 太陽國王交易成真黑人會出來管嗎?,"['太陽國王', '會出', '黑人', '交易']"
358,[情報] 新北國王FB - 夏姆斯 傑梅洛離隊,"['夏姆斯', '新北國王', 'FB', '離隊', '梅洛']"
359,[新聞] 啦啦隊女神游牛奶海 穿少布料「傲人上圍,"['穿少', '上圍', '傲人', '布料', '女神', '牛奶']"
360,Re: [討論] 行銷真的重要嗎？,"['Re', '行銷', '重要']"
361,[討論] 現在還有T1球隊想跳槽p+嗎？,"['現在', 'T1', '球隊', '跳槽']"
362,[討論] 會想看魔獸後撤步投三分嗎,"['會想', '魔獸', '撤步', '三分']"
363,Re: [討論] P洋將薪資上限是好是壞,"['Re', '洋將', '薪資', '上限']"
364,[新聞] 魔獸霍華德今抵台 台灣職籃躍熱搜,"['魔獸', '霍華德今', '抵台', '台灣', '職籃', '躍熱']"
365,[新聞] 新北國王助教陳世念離隊　球團邀他入管,"['新北國王', '世念', '離隊', '球團', '入管', '助教']"
366,[討論] 中信要不要再找一個大洋將扛魔獸？,"['一個', '魔獸', '大洋', '中信', '不要']"
367,[討論] 黑人會想去看魔獸打球嗎？,"['會想', '魔獸', '打球', '黑人']"
368,[心得] 魏嘉豪，暴雨將至,"['魏嘉豪', '將至', '暴雨']"
369,[討論] 雲豹禁區484把其他隊拋投投籃封印？,"['雲豹', '禁區', '484', '拋投', '投籃', '封印', '其他']"
370,[討論] 大家想看魔獸在場上秀出哪招,"['魔獸', '在場', '上秀出', '哪招', '大家']"
371,Re: [討論] 雲豹要怎麼解決黃牛問題?,"['Re', '雲豹', '解決']"
372,[情報] 艾迪FB-Austin Daye將與新北國王簽約,"['艾迪', 'FB', 'Austin', 'Daye', '將與', '新北國王', '簽約']"
373,[新聞] 「魔獸」霍華德加盟雲豹 教練劉嘉發：本,"['魔獸', '霍華德', '雲豹', '教練', '劉嘉發', '加盟']"
374,[討論] T1聯盟現在應該要做些什麼,"['T1', '聯盟現', '應該', '做些']"
375,Re: [討論] 雲豹要怎麼解決黃牛問題?,"['Re', '雲豹', '解決']"
376,[情報] 魔獸從首爾起飛往台北囉！,"['魔獸', '首爾起', '飛往', '台北']"
377,[討論] 如果魔獸被吹出場會暴動嗎,"['魔獸', '出場', '暴動', '如果']"
378,[閒聊] 夢想家影片 EP01 蓄勢待發,"['夢想家', 'EP01', '蓄勢', '待發', '影片']"
379,Re: [討論] 雲豹要怎麼解決黃牛問題?,"['Re', '雲豹', '解決']"
380,Re: [問題] 15000票賣光賺多少？,"['Re', '15000', '票賣光', '多少']"
381,[討論] 魔獸的宰制力真的會大於辛巴嗎？,"['魔獸', '宰制', '會大', '辛巴']"
382,[閒聊] 雲豹海神跟國王鋼鐵人該看哪場？,"['雲豹', '跟國', '王鋼', '鐵人', '哪場', '海神']"
383,[閒聊] 魔獸會上街頭打球嗎？,"['魔獸', '打球', '上街']"
384,[新聞] 魔獸要來了！抵台暫住飯店曝光 球團林口,"['魔獸', '要來', '抵台', '暫住', '飯店', '球團', '林口', '曝光']"
385,[閒聊] 小胡YT-是因為P-LEAGUE+球評，所以不能,"['YT', '因為', 'LEAGUE', '球評', '小胡', '所以', '不能']"
386,[公告] 水桶,['水桶']
387,[討論] 進雲豹主場是否願意並花多少買球隊週邊？,"['雲豹', '主場', '願意', '並花', '買球隊', '週邊', '多少', '是否']"
388,Re: [討論] 行銷真的重要嗎？,"['Re', '行銷', '重要']"
389,[問題] 請問桃園雲豹給複數年合約 可行嗎?,"['請問', '桃園', '雲豹', '數年', '合約', '可行']"
390,[情報] 魔獸來台直播,"['魔獸', '來台', '直播']"
391,[新聞] 魔獸即將抵台 雲豹總教練劉嘉發電話接到手軟,"['魔獸', '即將', '抵台', '雲豹', '總教練', '劉嘉發', '電話', '手軟', '接到']"
392,[閒聊] 等等如果是黑人跟魔獸一起走出來,"['魔獸', '黑人', '走出', '等等', '一起', '如果']"
393,Re: [乳模] 鐵板燒師傅去太陽??,"['Re', '乳模', '鐵板', '燒師', '傅去', '太陽']"
394,[閒聊] 拿到簽名的是不是超爽,"['超爽', '簽名', '拿到']"
395,[新聞] 霍華德抵台震撼籃壇 會長錢薇娟振奮：讓,"['霍華德', '抵台', '籃壇', '會長', '錢薇娟', '振奮', '震撼']"
396,[新聞] T1》魔獸來了！NBA巨星霍華德晚間搭機抵台,"['T1', '魔獸', 'NBA', '霍華德', '晚間', '搭機', '抵台', '巨星']"
397,[討論] 萬一魔獸來台灣被電爆大家會失望嗎？,"['萬一', '魔獸', '台灣', '電爆', '失望', '大家']"
398,[閒聊] 這麼親民的魔獸 真的是超級大行銷,"['這麼', '親民', '魔獸', '超級', '大行銷']"
399,[新聞] 近500位粉絲熱情接機　霍華德興奮喊：我是超人！,"['500', '位粉', '絲熱情', '接機', '霍華德', '興奮', '超人']"
400,[新聞] 效法T1給大咖洋將開特例?毛總籲要從長遠看,"['T1', '給大', '咖洋', '將開', '毛總籲', '特例', '效法']"
401,[閒聊] 難怪我覺得雲豹DD很眼熟,"['難怪', '覺得', '雲豹', 'DD', '眼熟']"
402,[討論] 現在魔獸流量太美好，不安定因素很恐怖吧,"['現在', '魔獸', '安定', '恐怖', '美好', '流量', '因素']"
403,[閒聊] 台灣籃壇是不是在亞洲可以擠進前三了,"['台灣', '籃壇', '亞洲', '進前', '可以']"
404,[討論] T1會不會像當初的TML,"['T1', '會不會', '當初', 'TML']"
405,[閒聊] 真的為了職籃好為啥都不提啊,['職籃']
406,[新聞] 「一定會來!」甜瓜爆加盟台籃 籃壇重量人,"['會來', '台籃', '籃壇', '甜瓜', '加盟', '重量', '一定']"
407,[新聞] 身為台灣職籃的「曼尼」Howard能給T1帶來,"['身為', '台灣', '職籃', '曼尼', 'Howard', '能給', 'T1', '帶來']"
408,[新聞] 幾乎送上整間公司股本 桃園雲豹為何簽下,"['幾乎', '整間', '桃園', '雲豹', '為何', '簽下', '股本', '公司']"
409,[情報]  魔 獸 降 臨,[]
410,[新聞] 魔獸魅力無法擋！　蘇翊傑考慮調整票價,"['魔獸', '無法', '蘇翊傑', '考慮', '調整', '票價', '魅力']"
411,[新聞] 魔獸魅力破台籃最狂紀錄 雲豹開幕戰推估,"['推估', '魔獸', '破台', '狂紀錄', '雲豹', '開幕戰', '魅力']"
412,[新聞] UBA／劉丞勳、徐宏瑋發願 健行前往舊鞋,"['健行', 'UBA', '劉丞勳', '徐宏瑋', '發願', '舊鞋', '前往']"
413,[情報] 錢薇娟FB - 爆炸性消息,"['錢薇娟', 'FB', '爆炸性', '消息']"
414,[討論] 甜瓜真的適合來台灣打球嗎,"['適合來', '台灣', '打球', '甜瓜']"
415,[閒聊] 為什麼魔獸不去日韓？,"['魔獸', '日韓', '不去']"
416,[閒聊] 為什麼叫魔獸不是超人,"['魔獸', '超人']"
417,[情報] 陳建州FB：一步一腳印，穩扎穩打,"['FB', '一腳', '穩扎', '穩打', '建州', '一步']"
418,[討論] 現在FIBA如果插手P頂得住嗎,"['現在', 'FIBA', '頂得', '插手', '如果']"
419,[閒聊] 台籃空窗十年是不是真的很可惜？,"['台籃', '空窗', '可惜', '十年']"
420,Re: [閒聊] 拿到簽名的是不是超爽,"['超爽', 'Re', '簽名', '拿到']"
421,[分享] 魔獸剛剛發IG  一堆名人按讚,"['魔獸', '剛剛', 'IG', '名人', '一堆', '分享']"
422,[新聞] 抵台隔天將投入練球 蘇翊傑讚哈沃德很積,"['抵台', '練球', '蘇翊', '隔天', '投入']"
423,[閒聊] 魔獸看到台灣的球場會嚇到嗎？,"['魔獸', '台灣', '球場', '嚇到']"
424,[討論] T1從分一杯羹到真香，板上PLG粉不堅固吧,"['T1', '板上', 'PLG', '堅固', '分一杯羹', '真香']"
425,[討論]  花20萬 行銷全世界，這行銷打幾分？,"['20', '行銷', '這行銷', '幾分', '全世界']"
426,Re: [情報] 陳建州FB：一步一腳印，穩扎穩打,"['Re', 'FB', '一腳', '穩扎', '穩打', '建州', '一步']"
427,[討論] 魔獸來台打球是好事.but……,"['魔獸', '來台', 'but', '打球', '好事']"
428,[討論] 虎撲高度關注魔獸和台灣的啦啦隊(討論串),"['關注', '魔獸', '台灣', '高度']"
429,[新聞] 上海、廣東都接洽「魔獸」！傳因價碼、,"['廣東', '魔獸', '傳因', '價碼', '接洽', '上海']"
430,[討論] 跨聯盟明星賽,"['跨聯盟', '明星']"
431,[新聞] 魔獸來了！ NBA巨星霍華德搭機抵台,"['魔獸', 'NBA', '霍華德', '搭機', '抵台', '巨星']"
432,[新聞] 哈沃德吸票  如曼尼旋風重現,"['哈沃德', '吸票', '如曼尼旋風', '重現']"
433,[新聞] 魔獸下榻四星級飯店！僅帶4人隨行　傳,"['魔獸', '飯店', '僅帶', '隨行', '四星', '下榻']"
434,[新聞] 魔獸在台年薪破百萬美元 韓媒大嘆：搶不到,"['破百', '魔獸', '韓媒大嘆', '年薪', '不到', '美元']"
435,[閒聊] 目前T1洋將誰扛的住魔獸,"['T1', '洋將', '魔獸', '目前']"
436,[閒聊] 魔獸在台灣第1天！早餐曝光「吃一盤水果,"['魔獸', '台灣', '一盤', '早餐', '曝光', '水果']"
437,[問題] 雲豹跟特攻看誰,"['雲豹', '特攻']"
438,[新聞] 大批球迷熱情接機！「魔獸」霍華德來台,"['熱情', '接機', '魔獸', '霍華德來', '球迷', '大批']"
439,[新聞] T1》羨慕魔獸加盟台灣職籃 日本球迷：我,"['T1', '羨慕', '魔獸', '台灣', '職籃', '球迷', '加盟', '日本']"
440,[閒聊] 魔獸這操作超賺的,"['魔獸', '操作']"
441,[新聞] 甜瓜下一站台灣？籃壇大老曝「一定會來」,"['籃壇', '會來', '甜瓜', '站台', '一定']"
442,[閒聊] 其實魔獸還是很有機會去看P的比賽吧?,"['其實', '魔獸', '還是', '機會', '比賽']"
443,[新聞] 魔獸來台原因！打籃球還是比打摔角好,"['魔獸', '來台', '打籃球', '還是', '摔角', '原因']"
444,[情報] D.Howard開始練球,"['D.Howard', '開始', '練球']"
445,Re: [討論] T1各主場設備要開始健檢了,"['Re', 'T1', '主場', '設備', '開始', '健檢']"
446,[新聞] 魔獸穿黑背心秀肌肉了！加盟T1桃園雲豹,"['魔獸', 'T1', '桃園', '雲豹', '背心', '加盟', '肌肉']"
447,[討論] PLG 門票是不是該降價了?,"['PLG', '門票', '降價']"
448,[新聞] 有空聽嗎？攻城獅推出年度主題曲 高國豪,"['攻城獅', '主題', '高國豪', '有空', '年度', '推出']"
449,[問題] DH魔獸在台灣休假時會做什麼消遣,"['DH', '魔獸', '台灣', '時會', '休假', '消遣']"
450,[情報]  齊來卡app 海神活動,"['齊來', 'app', '活動', '海神']"
451,[問題] 請益一下 T1有哪些本土球員值得關注,"['請益', 'T1', '球員', '關注', '本土', '哪些', '值得', '一下']"
452,[新聞] 三分好準！最敬業的大咖洋將「魔獸」霍,"['好準', '最敬業', '咖洋將', '魔獸', '三分']"
453,[情報] 訂豹UDRIVE 租車 桃園雲豹球票免費送,"['球票', '訂豹', 'UDRIVE', '租車', '桃園', '雲豹', '免費']"
454,[問題] 現在能自費去雲豹當練習生嗎,"['現在', '自費', '雲豹', '當練', '習生']"
455,Re: [情報] D.Howard開始練球,"['Re', 'D.Howard', '開始', '練球']"
456,[新聞] 霍華德馬上投入訓練！　蘇翊傑感受積極度,"['霍華德馬', '訓練', '蘇翊傑', '積極度', '感受', '投入']"
457,[情報] 桃園雲豹FB–昨日魔獸抵台 大批粉絲接機,"['桃園', '雲豹', 'FB', '魔獸', '抵台', '粉絲', '接機', '大批', '昨日']"
458,[討論] 邰哥是雲豹Jameer Nelson嗎,"['邰哥', '雲豹', 'Jameer', 'Nelson']"
459,[問題] 魔獸知道自己叫魔獸嗎,"['魔獸', '知道', '自己']"
460,[討論] 魔獸會不會覺得台灣場地很爛,"['魔獸', '會不會', '覺得', '台灣場', '很爛']"
461,[討論] 蘇翊傑算勉強有資格和魔獸搭配嗎?,"['蘇翊傑算', '勉強', '資格', '魔獸', '搭配']"
462,[閒聊] 鋼鐵人影片EP.1浴血頑強抵抗直至分出勝負,"['鋼鐵人', 'EP.1', '頑強', '勝負', '浴血', '分出', '影片', '抵抗', '直至']"
463,[新聞] 魔獸首練結束親民飛吻燦笑　道別粉絲：要變,"['魔獸', '首練', '結束', '親民飛', '燦笑', '道別', '粉絲', '要變']"
464,[情報] 臺中太陽FB 艾德華離隊,"['中太陽', 'FB', '艾德華', '離隊']"
465,[閒聊] 團隊配合的魔獸還是一枝獨秀?,"['團隊', '魔獸', '還是', '獨秀', '一枝', '配合']"
466,[問題] 誰練習三分比魔獸準,"['練習', '魔獸', '三分']"
467,[閒聊] 中信跟富邦簽得動甜瓜嗎？,"['富邦', '簽得動', '甜瓜', '中信']"
468,[閒聊] 魔獸會吃臭豆腐嗎,"['魔獸', '臭豆腐']"
469,[討論] 魔獸進攻籃板場均至少30顆吧？,"['魔獸', '進攻', '籃板場', '30', '顆吧', '至少']"
470,Re: [情報] 桃園永豐雲豹主場 購退票注意事項,"['Re', '桃園', '永豐', '雲豹', '主場', '事項', '退票', '注意']"
471,[新聞] 「魔獸」入住高樓層房型僅4間 200x200公,"['魔獸', '高樓', '200x200', '房型', '入住']"
472,[專欄] 從能單換LeBron到落選75大球星！Dwight,"['從能', '單換', 'LeBron', '落選', '75', 'Dwight', '球星']"
473,[新聞] 修繕職業等級球場　蔡適應爭取職業隊冠名,"['修繕', '職業', '等級', '球場', '蔡適', '應爭取', '職業隊', '冠名']"
474,[閒聊] 魔獸團練完會懷念老隊友嗎,"['魔獸', '團練', '完會', '懷念', '老隊友']"
475,[討論] 前特攻主持黃丹尼VS現任大飛，都幾！,"['前特攻', 'VS', '現任', '大飛', '丹尼', '主持']"
476,Re: [討論] 甜瓜真的適合來台灣打球嗎,"['Re', '適合來', '台灣', '打球', '甜瓜']"
477,[新聞] 信仰專訪》孫韻筌鍛鍊南湖女籃團隊文化,"['專訪', '孫韻筌', '女籃', '團隊', '南湖', '信仰', '文化']"
478,[新聞] 「魔獸」來襲！雲豹主場有人開3萬求票,"['魔獸', '來襲', '雲豹', '主場', '萬求票', '有人']"
479,[閒聊] 愛爾達是不是魔獸來台最大贏家?,"['愛爾達', '魔獸', '來台', '贏家', '最大']"
